run,generate/count/samples,generate/candidate_count/eligible_total,generate/candidate_count/protected_total
exp00-full-model,,,
exp01a-baseline-p0.5-half,,,
exp01b-baseline-p0.3-half,,,
exp01c-baseline-p0.7-half,,,
exp01d-baseline-p0.5-all,,,
exp01e-baseline-p0.5-middle,,,
exp02-baseline-p0.5-projkv-,,,
exp03-ema-default,50.0,450.0,0.0
exp04a-ema-ratio0.2,50.0,300.0,0.0
exp04b-ema-ratio0.4,50.0,600.0,0.0
exp04c-ema-ratio0.5,50.0,800.0,0.0
exp05a-ema-beta0.5,50.0,450.0,0.0
exp05b-ema-beta0.99,50.0,450.0,0.0
exp06a-ema-refresh4,50.0,450.0,0.0
exp06b-ema-refresh32,50.0,450.0,0.0
exp07a-ema-protected-strict,50.0,400.0,0.0
exp07b-ema-protected-loose,50.0,500.0,0.0
exp08a-ema-pfix0.5,50.0,450.0,0.0
exp08b-ema-p-aggressive,50.0,450.0,0.0
exp09-ema-default-simplekv,50.0,450.0,0.0
exp10-ema-default-xl-eval,50.0,450.0,0.0
